"crops","nitrogen","phosphorus","potassium","ph","temperature","rainfall","season","soil_type"
"Fenugreek","n_20 - 40","p_15 - 35","k_30 - 50",6,"t_15 - 20",50,"rabi","loam"
"Fenugreek","n_20 - 40","p_15 - 35","k_30 - 50",7,"t_15 - 20",50,"rabi","loam"
"Fenugreek","n_20 - 40","p_15 - 35","k_30 - 50",6,"t_20 - 25",50,"rabi","loam"
"Fenugreek","n_20 - 40","p_15 - 35","k_30 - 50",7,"t_20 - 25",50,"rabi","loam"
"Fenugreek","n_20 - 40","p_15 - 35","k_30 - 50",6,"t_25 - 30",50,"rabi","loam"
"Fenugreek","n_20 - 40","p_15 - 35","k_30 - 50",7,"t_25 - 30",50,"rabi","loam"
"Fenugreek","n_20 - 40","p_15 - 35","k_30 - 50",6,"t_10 - 15",80,"rabi","loam"
"Fenugreek","n_20 - 40","p_15 - 35","k_30 - 50",7,"t_10 - 15",80,"rabi","loam"
"Fenugreek","n_20 - 40","p_15 - 35","k_30 - 50",6,"t_15 - 20",80,"rabi","loam"
"Fenugreek","n_20 - 40","p_15 - 35","k_30 - 50",7,"t_15 - 20",80,"rabi","loam"
"Fenugreek","n_20 - 40","p_15 - 35","k_30 - 50",6,"t_20 - 25",80,"rabi","loam"
"Fenugreek","n_20 - 40","p_15 - 35","k_30 - 50",7,"t_20 - 25",80,"rabi","loam"
"Fenugreek","n_20 - 40","p_15 - 35","k_30 - 50",6,"t_25 - 30",80,"rabi","loam"
"Fenugreek","n_20 - 40","p_15 - 35","k_30 - 50",7,"t_25 - 30",80,"rabi","loam"
"Spinach","n_50 - 70","p_50 - 70","k_40 - 60",6.5,"t_15 - 20",50,"rabi","loam"
"Spinach","n_50 - 70","p_50 - 70","k_40 - 60",7,"t_15 - 20",50,"rabi","loam"
"Spinach","n_50 - 70","p_50 - 70","k_40 - 60",6.5,"t_15 - 20",80,"rabi","loam"
"Spinach","n_50 - 70","p_50 - 70","k_40 - 60",7,"t_15 - 20",80,"rabi","loam"
"Ridge Gourd","n_80 - 100","p_40 - 60","k_10 - 30",6.5,"t_15 - 20",50,"kharif","sandy loam"
"Ridge Gourd","n_80 - 100","p_40 - 60","k_10 - 30",7.5,"t_15 - 20",50,"kharif","sandy loam"
"Ridge Gourd","n_80 - 100","p_40 - 60","k_10 - 30",6.5,"t_20 - 25",50,"kharif","sandy loam"
"Ridge Gourd","n_80 - 100","p_40 - 60","k_10 - 30",7.5,"t_20 - 25",50,"kharif","sandy loam"
"Ridge Gourd","n_80 - 100","p_40 - 60","k_10 - 30",6.5,"t_15 - 20",80,"kharif","sandy loam"
"Ridge Gourd","n_80 - 100","p_40 - 60","k_10 - 30",7.5,"t_15 - 20",80,"kharif","sandy loam"
"Ridge Gourd","n_80 - 100","p_40 - 60","k_10 - 30",6.5,"t_20 - 25",80,"kharif","sandy loam"
"Ridge Gourd","n_80 - 100","p_40 - 60","k_10 - 30",7.5,"t_20 - 25",80,"kharif","sandy loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",6,"t_0 - 5",63,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",8,"t_0 - 5",63,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",6,"t_5 - 10",63,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",8,"t_5 - 10",63,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",6,"t_10 - 15",63,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",8,"t_10 - 15",63,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",6,"t_15 - 20",63,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",8,"t_15 - 20",63,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",6,"t_20 - 25",63,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",8,"t_20 - 25",63,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",6,"t_25 - 30",63,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",8,"t_25 - 30",63,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",6,"t_30 - 35",63,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",8,"t_30 - 35",63,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",6,"t_35 - 40",63,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",8,"t_35 - 40",63,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",6,"t_40 - 45",63,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",8,"t_40 - 45",63,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",6,"t_0 - 5",80,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",8,"t_0 - 5",80,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",6,"t_5 - 10",80,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",8,"t_5 - 10",80,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",6,"t_10 - 15",80,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",8,"t_10 - 15",80,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",6,"t_15 - 20",80,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",8,"t_15 - 20",80,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",6,"t_20 - 25",80,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",8,"t_20 - 25",80,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",6,"t_25 - 30",80,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",8,"t_25 - 30",80,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",6,"t_30 - 35",80,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",8,"t_30 - 35",80,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",6,"t_35 - 40",80,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",8,"t_35 - 40",80,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",6,"t_40 - 45",80,"rabi","loam"
"Indian gooseberry (Amla)","n_10 - 30","p_40 - 60","k_10 - 30",8,"t_40 - 45",80,"rabi","loam"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_20 - 25",150,"rabi","loam"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_20 - 25",150,"rabi","loam"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_25 - 30",150,"rabi","loam"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_25 - 30",150,"rabi","loam"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_30 - 35",150,"rabi","loam"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_30 - 35",150,"rabi","loam"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_20 - 25",600,"rabi","loam"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_20 - 25",600,"rabi","loam"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_25 - 30",600,"rabi","loam"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_25 - 30",600,"rabi","loam"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_30 - 35",600,"rabi","loam"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_30 - 35",600,"rabi","loam"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_20 - 25",150,"kharif","loam"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_20 - 25",150,"kharif","loam"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_25 - 30",150,"kharif","loam"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_25 - 30",150,"kharif","loam"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_30 - 35",150,"kharif","loam"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_30 - 35",150,"kharif","loam"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_20 - 25",600,"kharif","loam"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_20 - 25",600,"kharif","loam"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_25 - 30",600,"kharif","loam"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_25 - 30",600,"kharif","loam"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_30 - 35",600,"kharif","loam"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_30 - 35",600,"kharif","loam"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_20 - 25",150,"rabi","sandy"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_20 - 25",150,"rabi","sandy"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_25 - 30",150,"rabi","sandy"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_25 - 30",150,"rabi","sandy"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_30 - 35",150,"rabi","sandy"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_30 - 35",150,"rabi","sandy"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_20 - 25",600,"rabi","sandy"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_20 - 25",600,"rabi","sandy"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_25 - 30",600,"rabi","sandy"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_25 - 30",600,"rabi","sandy"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_30 - 35",600,"rabi","sandy"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_30 - 35",600,"rabi","sandy"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_20 - 25",150,"kharif","sandy"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_20 - 25",150,"kharif","sandy"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_25 - 30",150,"kharif","sandy"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_25 - 30",150,"kharif","sandy"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_30 - 35",150,"kharif","sandy"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_30 - 35",150,"kharif","sandy"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_20 - 25",600,"kharif","sandy"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_20 - 25",600,"kharif","sandy"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_25 - 30",600,"kharif","sandy"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_25 - 30",600,"kharif","sandy"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_30 - 35",600,"kharif","sandy"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_30 - 35",600,"kharif","sandy"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_20 - 25",150,"rabi","clay"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_20 - 25",150,"rabi","clay"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_25 - 30",150,"rabi","clay"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_25 - 30",150,"rabi","clay"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_30 - 35",150,"rabi","clay"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_30 - 35",150,"rabi","clay"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_20 - 25",600,"rabi","clay"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_20 - 25",600,"rabi","clay"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_25 - 30",600,"rabi","clay"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_25 - 30",600,"rabi","clay"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_30 - 35",600,"rabi","clay"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_30 - 35",600,"rabi","clay"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_20 - 25",150,"kharif","clay"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_20 - 25",150,"kharif","clay"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_25 - 30",150,"kharif","clay"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_25 - 30",150,"kharif","clay"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_30 - 35",150,"kharif","clay"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_30 - 35",150,"kharif","clay"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_20 - 25",600,"kharif","clay"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_20 - 25",600,"kharif","clay"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_25 - 30",600,"kharif","clay"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_25 - 30",600,"kharif","clay"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",6,"t_30 - 35",600,"kharif","clay"
"Malabar plum (Syzygium cumini)","n_5 - 15","p_5 - 15","k_5 - 15",7.5,"t_30 - 35",600,"kharif","clay"
"Indian plum","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_5 - 10",15,"kharif","loam"
"Indian plum","n_10 - 30","p_5 - 15","k_5 - 15",6.5,"t_5 - 10",15,"kharif","loam"
"Indian plum","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_10 - 15",15,"kharif","loam"
"Indian plum","n_10 - 30","p_5 - 15","k_5 - 15",6.5,"t_10 - 15",15,"kharif","loam"
"Indian plum","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_5 - 10",225,"kharif","loam"
"Indian plum","n_10 - 30","p_5 - 15","k_5 - 15",6.5,"t_5 - 10",225,"kharif","loam"
"Indian plum","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_10 - 15",225,"kharif","loam"
"Indian plum","n_10 - 30","p_5 - 15","k_5 - 15",6.5,"t_10 - 15",225,"kharif","loam"
"Indian plum","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_5 - 10",15,"kharif","sandy"
"Indian plum","n_10 - 30","p_5 - 15","k_5 - 15",6.5,"t_5 - 10",15,"kharif","sandy"
"Indian plum","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_10 - 15",15,"kharif","sandy"
"Indian plum","n_10 - 30","p_5 - 15","k_5 - 15",6.5,"t_10 - 15",15,"kharif","sandy"
"Indian plum","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_5 - 10",225,"kharif","sandy"
"Indian plum","n_10 - 30","p_5 - 15","k_5 - 15",6.5,"t_5 - 10",225,"kharif","sandy"
"Indian plum","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_10 - 15",225,"kharif","sandy"
"Indian plum","n_10 - 30","p_5 - 15","k_5 - 15",6.5,"t_10 - 15",225,"kharif","sandy"
"Indian plum","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_5 - 10",15,"kharif","clay"
"Indian plum","n_10 - 30","p_5 - 15","k_5 - 15",6.5,"t_5 - 10",15,"kharif","clay"
"Indian plum","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_10 - 15",15,"kharif","clay"
"Indian plum","n_10 - 30","p_5 - 15","k_5 - 15",6.5,"t_10 - 15",15,"kharif","clay"
"Indian plum","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_5 - 10",225,"kharif","clay"
"Indian plum","n_10 - 30","p_5 - 15","k_5 - 15",6.5,"t_5 - 10",225,"kharif","clay"
"Indian plum","n_10 - 30","p_5 - 15","k_5 - 15",5.5,"t_10 - 15",225,"kharif","clay"
"Indian plum","n_10 - 30","p_5 - 15","k_5 - 15",6.5,"t_10 - 15",225,"kharif","clay"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_20 - 25",250,"kharif","loam"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_20 - 25",250,"kharif","loam"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_25 - 30",250,"kharif","loam"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_25 - 30",250,"kharif","loam"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_30 - 35",250,"kharif","loam"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_30 - 35",250,"kharif","loam"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_20 - 25",400,"kharif","loam"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_20 - 25",400,"kharif","loam"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_25 - 30",400,"kharif","loam"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_25 - 30",400,"kharif","loam"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_30 - 35",400,"kharif","loam"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_30 - 35",400,"kharif","loam"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_20 - 25",250,"rabi","loam"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_20 - 25",250,"rabi","loam"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_25 - 30",250,"rabi","loam"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_25 - 30",250,"rabi","loam"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_30 - 35",250,"rabi","loam"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_30 - 35",250,"rabi","loam"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_20 - 25",400,"rabi","loam"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_20 - 25",400,"rabi","loam"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_25 - 30",400,"rabi","loam"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_25 - 30",400,"rabi","loam"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_30 - 35",400,"rabi","loam"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_30 - 35",400,"rabi","loam"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_20 - 25",250,"kharif","sandy"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_20 - 25",250,"kharif","sandy"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_25 - 30",250,"kharif","sandy"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_25 - 30",250,"kharif","sandy"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_30 - 35",250,"kharif","sandy"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_30 - 35",250,"kharif","sandy"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_20 - 25",400,"kharif","sandy"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_20 - 25",400,"kharif","sandy"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_25 - 30",400,"kharif","sandy"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_25 - 30",400,"kharif","sandy"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_30 - 35",400,"kharif","sandy"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_30 - 35",400,"kharif","sandy"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_20 - 25",250,"rabi","sandy"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_20 - 25",250,"rabi","sandy"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_25 - 30",250,"rabi","sandy"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_25 - 30",250,"rabi","sandy"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_30 - 35",250,"rabi","sandy"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_30 - 35",250,"rabi","sandy"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_20 - 25",400,"rabi","sandy"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_20 - 25",400,"rabi","sandy"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_25 - 30",400,"rabi","sandy"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_25 - 30",400,"rabi","sandy"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_30 - 35",400,"rabi","sandy"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_30 - 35",400,"rabi","sandy"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_20 - 25",250,"kharif","clay"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_20 - 25",250,"kharif","clay"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_25 - 30",250,"kharif","clay"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_25 - 30",250,"kharif","clay"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_30 - 35",250,"kharif","clay"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_30 - 35",250,"kharif","clay"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_20 - 25",400,"kharif","clay"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_20 - 25",400,"kharif","clay"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_25 - 30",400,"kharif","clay"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_25 - 30",400,"kharif","clay"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_30 - 35",400,"kharif","clay"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_30 - 35",400,"kharif","clay"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_20 - 25",250,"rabi","clay"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_20 - 25",250,"rabi","clay"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_25 - 30",250,"rabi","clay"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_25 - 30",250,"rabi","clay"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_30 - 35",250,"rabi","clay"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_30 - 35",250,"rabi","clay"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_20 - 25",400,"rabi","clay"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",4.2,"t_20 - 25",400,"rabi","clay"
"Garcinia indica (kokum)","n_30 - 50","p_15 - 35","k_40 - 60",3,"t_25 - 30",400,"rabi","clay"
